h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,T_transporte,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,2
89a8ac89263ffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc611bffff,T_transporte,1
89a8acc612bffff,S_abastecimento,1
89a8acc6133ffff,T_transporte,1
89a8acc6137ffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,2
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc61abffff,T_transporte,2
89a8acc61bbffff,U_urbanidade,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6893ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,2
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6cafffff,T_transporte,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,T_transporte,2
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,2
89a8acc6e0fffff,T_transporte,2
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e8bffff,T_transporte,3
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6ed7ffff,U_urbanidade,1
