h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac89347ffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,U_urbanidade,2
89a8acc610fffff,S_abastecimento,1
89a8acc6113ffff,S_servicos,1
89a8acc6113ffff,T_transporte,1
89a8acc6113ffff,U_urbanidade,1
89a8acc611bffff,S_abastecimento,1
89a8acc6127ffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc616fffff,T_transporte,1
89a8acc6813ffff,U_urbanidade,2
89a8acc6817ffff,S_abastecimento,1
89a8acc6843ffff,U_urbanidade,2
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,T_transporte,1
89a8acc6883ffff,T_transporte,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,2
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,2
89a8acc6c87ffff,S_abastecimento,2
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,2
89a8acc6cc3ffff,T_transporte,2
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4bffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6ddbffff,S_lazer,1
89a8acc6ddbffff,T_transporte,2
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e23ffff,T_transporte,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e63ffff,S_abastecimento,2
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,S_abastecimento,2
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,T_transporte,2
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,T_transporte,1
