h3_id,dimension,quantity
89a8100c027ffff,S_lazer,1
89a8100c037ffff,S_lazer,1
89a8100c037ffff,S_servicos,1
89a8100c037ffff,T_transporte,1
89a8100c097ffff,S_saude,1
89a8100c0a7ffff,T_transporte,1
89a8100c0afffff,T_transporte,1
89a8100c143ffff,S_servicos,1
89a8100c183ffff,T_transporte,1
89a8100c1a3ffff,S_educacao,2
89a8100c1b3ffff,S_servicos,1
89a8100c1b3ffff,T_transporte,2
89a8100c1b7ffff,S_servicos,1
89a8100c1cbffff,S_lazer,1
89a8100c1d7ffff,S_servicos,2
89a8100c1d7ffff,T_transporte,1
89a8100c437ffff,S_lazer,1
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a7ffff,S_lazer,1
89a8100c4abffff,S_abastecimento,1
89a8100c4abffff,S_lazer,1
89a8100c4afffff,S_educacao,2
89a8100c4afffff,T_transporte,1
89a8100c50fffff,S_saude,3
89a8100c517ffff,S_saude,1
89a8100c52bffff,S_educacao,4
89a8100c52bffff,S_lazer,1
89a8100c55bffff,T_transporte,2
89a8100c56fffff,S_servicos,1
89a8100c58fffff,S_abastecimento,1
89a8100c58fffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,3
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,1
89a8100c5dbffff,S_lazer,1
89a8100c5dbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_abastecimento,1
89a8100e363ffff,S_servicos,1
89a8100e36bffff,S_abastecimento,1
89a8100e36fffff,U_urbanidade,1
89a8100ea0bffff,S_abastecimento,2
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,S_lazer,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,2
89a8100ea47ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,4
89a8100ea4fffff,T_transporte,1
89a8100ea57ffff,S_abastecimento,1
89a8100ea63ffff,S_abastecimento,1
89a8100ea6bffff,S_lazer,1
89a8100ea83ffff,S_servicos,1
89a8100ea8bffff,S_servicos,1
89a8100eac3ffff,S_servicos,3
89a8100eac7ffff,S_saude,3
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_saude,4
89a8100ead3ffff,S_saude,1
89a8100ead7ffff,S_abastecimento,4
89a8100ee17ffff,S_servicos,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee57ffff,S_saude,1
89a8100ee73ffff,S_saude,1
89a8100ee8bffff,S_lazer,1
89a8100ee8fffff,S_servicos,1
89a8100eec7ffff,S_educacao,1
