h3_id,dimension,quantity
892f5a36213ffff,T_transporte,3
892f5a3624bffff,T_transporte,3
892f5a36253ffff,T_transporte,4
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,2
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a3662bffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37083ffff,T_transporte,1
892f5a37087ffff,T_transporte,3
892f5a37097ffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,3
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a37437ffff,T_transporte,2
892f5a37463ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a374b7ffff,T_transporte,1
892f5a37503ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a37527ffff,T_transporte,3
892f5a3752fffff,T_transporte,2
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a3759bffff,T_transporte,2
892f5a375abffff,T_transporte,1
892f5a375cfffff,T_transporte,3
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,3
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb2bffff,T_transporte,2
892f5aadb4fffff,T_transporte,2
892f5aadb67ffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
