h3_id,dimension,quantity
89a8ac8922fffff,S_saude,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,S_educacao,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,S_lazer,1
89a8ac8937bffff,U_urbanidade,2
89a8acc6103ffff,S_abastecimento,1
89a8acc610fffff,S_educacao,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6137ffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,S_saude,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc6167ffff,S_servicos,1
89a8acc6173ffff,S_lazer,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,S_educacao,1
89a8acc6813ffff,S_saude,1
89a8acc6887ffff,S_lazer,1
89a8acc6887ffff,S_servicos,1
89a8acc688fffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,2
89a8acc6897ffff,S_saude,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68b7ffff,S_educacao,1
89a8acc68bbffff,S_saude,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d7ffff,S_lazer,1
89a8acc68dbffff,S_lazer,1
89a8acc6a93ffff,S_servicos,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c07ffff,S_saude,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c13ffff,S_lazer,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_lazer,2
89a8acc6c37ffff,S_saude,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_saude,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,S_educacao,1
89a8acc6ccbffff,S_abastecimento,2
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4bffff,S_lazer,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6dcbffff,S_saude,2
89a8acc6dcbffff,S_servicos,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e03ffff,S_saude,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_lazer,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e8fffff,T_transporte,1
89a8acc6ea7ffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,2
89a8acc6eafffff,S_saude,1
89a8acc6eb3ffff,S_educacao,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,S_servicos,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_saude,1
89a8acc6ec7ffff,U_urbanidade,1
89a8acc6ed7ffff,T_transporte,1
