h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,2
891f99cc34fffff,U_urbanidade,1
891f99cc37bffff,S_servicos,1
891f99cca5bffff,S_saude,1
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_servicos,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_lazer,1
891f99ccadbffff,S_servicos,1
891f99cce4fffff,U_urbanidade,1
891f99cd803ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,2
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd82fffff,S_saude,2
891f99cd833ffff,S_servicos,2
891f99cd83bffff,T_transporte,1
891f99cd857ffff,S_lazer,2
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_abastecimento,1
891f99cd88fffff,S_lazer,1
891f99cd8afffff,S_educacao,2
891f99cd8b7ffff,S_servicos,1
891f99cd8bbffff,S_lazer,1
891f99cd8bbffff,S_servicos,1
891f99cd90fffff,U_urbanidade,1
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,3
891f99cd947ffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,2
891f99cd95bffff,U_urbanidade,2
891f99cd977ffff,U_urbanidade,1
891f99cd987ffff,S_educacao,2
891f99cd98bffff,S_educacao,2
891f99cd993ffff,S_saude,1
891f99cd99bffff,S_servicos,1
891f99cd9b3ffff,S_saude,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,S_servicos,2
891f99cdc2fffff,S_abastecimento,1
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdca3ffff,S_saude,1
891f99cdca7ffff,T_transporte,1
891f99cdcb3ffff,U_urbanidade,1
891f99cdcb7ffff,S_abastecimento,1
891f99cdcb7ffff,S_educacao,1
891f99cdd23ffff,U_urbanidade,2
891f99cdd2bffff,U_urbanidade,2
891f99cdd37ffff,U_urbanidade,1
891f99cdd57ffff,S_saude,1
891f99cdd5bffff,S_saude,1
891f99cdd63ffff,S_servicos,2
891f99cdd7bffff,S_educacao,2
891f99cdd7bffff,S_servicos,1
891f99cdd87ffff,S_servicos,1
891f99cdd8bffff,S_educacao,1
891f99cdd8fffff,U_urbanidade,1
891f99cdda3ffff,S_lazer,1
891f99cddafffff,S_lazer,5
891f99cddafffff,U_urbanidade,1
891f99cddcbffff,S_servicos,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,3
891f99cddd7ffff,S_lazer,2
891f99cdddbffff,T_transporte,7
