h3_id,dimension,quantity
89a8100c0afffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c19bffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,3
89a8100c1dbffff,S_educacao,1
89a8100c503ffff,S_educacao,3
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,2
89a8100c533ffff,S_educacao,1
89a8100c543ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,S_educacao,2
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,S_educacao,3
89a8100c587ffff,U_urbanidade,4
89a8100c58fffff,S_educacao,2
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,3
89a8100c5a7ffff,U_urbanidade,3
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,S_educacao,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,2
89a8100e32fffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,2
89a8100ea4bffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,3
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,3
89a8100ee5bffff,S_educacao,5
89a8100ee63ffff,S_educacao,2
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
