h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0bbffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,4
89a8100c18fffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1a7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c4bbffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,3
89a8100c513ffff,U_urbanidade,3
89a8100c55bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,4
89a8100ea07ffff,U_urbanidade,4
89a8100ea0fffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,2
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,3
89a8100eac3ffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,4
89a8100ee43ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
