h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,4
89a8100c0b7ffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,2
89a8100c1abffff,U_urbanidade,1
89a8100c1c3ffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c54fffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c577ffff,S_educacao,1
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5abffff,S_educacao,2
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,7
89a8100e36fffff,U_urbanidade,2
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea6fffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,4
89a8100ea8bffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacbffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_saude,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,5
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
