h3_id,dimension,quantity
89a8100c02fffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,3
89a8100c0abffff,T_transporte,1
89a8100c0abffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,6
89a8100c11bffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,2
89a8100c1cfffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,3
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,4
89a8100e367ffff,S_educacao,2
89a8100ea07ffff,U_urbanidade,2
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,3
89a8100ea8fffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacbffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,3
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,1
