h3_id,dimension,quantity
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_educacao,2
892f5a3624fffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a36293ffff,T_transporte,2
892f5a36297ffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a36613ffff,S_educacao,1
892f5a3661bffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a3664bffff,S_educacao,1
892f5a36653ffff,T_transporte,2
892f5a36657ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a366c3ffff,T_transporte,1
892f5a37083ffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a3709bffff,S_educacao,1
892f5a370b3ffff,T_transporte,1
892f5a370b7ffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a371bbffff,T_transporte,3
892f5a37403ffff,T_transporte,1
892f5a37423ffff,S_educacao,2
892f5a37423ffff,T_transporte,2
892f5a3742bffff,S_educacao,1
892f5a3742fffff,S_educacao,1
892f5a37467ffff,T_transporte,1
892f5a37477ffff,S_educacao,1
892f5a37487ffff,S_educacao,1
892f5a374abffff,S_educacao,1
892f5a374abffff,T_transporte,2
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,S_educacao,1
892f5a374bbffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,S_educacao,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,S_educacao,1
892f5a37553ffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37587ffff,S_educacao,1
892f5a375c3ffff,T_transporte,2
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,2
892f5aadb07ffff,S_educacao,2
892f5aadb0fffff,T_transporte,1
892f5aadb2bffff,S_educacao,1
892f5aadb37ffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb6bffff,S_educacao,1
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadbabffff,S_educacao,1
892f5aadbc7ffff,S_educacao,1
