h3_id,dimension,quantity
892f5a36243ffff,S_educacao,1
892f5a36243ffff,S_lazer,1
892f5a36243ffff,S_servicos,1
892f5a36253ffff,S_servicos,1
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,3
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_lazer,1
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_servicos,1
892f5a36653ffff,U_urbanidade,1
892f5a3667bffff,S_abastecimento,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,3
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,1
892f5a3709bffff,S_servicos,1
892f5a370bbffff,S_servicos,1
892f5a37183ffff,S_lazer,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,S_lazer,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_saude,1
892f5a3718fffff,T_transporte,3
892f5a3718fffff,U_urbanidade,1
892f5a37197ffff,S_servicos,1
892f5a371b3ffff,S_servicos,1
892f5a37407ffff,S_lazer,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,S_saude,2
892f5a37437ffff,U_urbanidade,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_abastecimento,2
892f5a37473ffff,S_servicos,2
892f5a374a3ffff,S_abastecimento,2
892f5a374a3ffff,S_servicos,1
892f5a374abffff,S_educacao,1
892f5a374abffff,S_lazer,1
892f5a374abffff,S_saude,1
892f5a374afffff,S_lazer,2
892f5a374afffff,S_saude,2
892f5a374afffff,U_urbanidade,1
892f5a374b3ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,1
892f5a3750bffff,S_saude,1
892f5a37517ffff,S_abastecimento,2
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,1
892f5a3752bffff,S_servicos,1
892f5a37557ffff,S_saude,1
892f5a37557ffff,S_servicos,1
892f5a37557ffff,U_urbanidade,4
892f5a3755bffff,S_educacao,1
892f5a37567ffff,S_educacao,1
892f5a375abffff,S_abastecimento,2
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,S_saude,1
892f5a375cbffff,S_servicos,1
892f5a375cbffff,U_urbanidade,1
892f5a375d3ffff,U_urbanidade,1
892f5a375dbffff,S_servicos,1
892f5aadb33ffff,S_servicos,1
892f5aadb7bffff,S_servicos,1
892f5aadb7bffff,U_urbanidade,1
892f5aadbabffff,S_abastecimento,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_educacao,3
892f5aadbafffff,S_servicos,1
