h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a36247ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,2
892f5a36283ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a36607ffff,T_transporte,1
892f5a36623ffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,2
892f5a36633ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,S_educacao,2
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,4
892f5a3667bffff,T_transporte,2
892f5a37107ffff,S_educacao,1
892f5a37193ffff,T_transporte,3
892f5a37197ffff,S_educacao,1
892f5a3719bffff,T_transporte,2
892f5a371d7ffff,S_educacao,1
892f5a3740bffff,S_educacao,1
892f5a37427ffff,T_transporte,2
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,2
892f5a37477ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,S_educacao,1
892f5a37513ffff,T_transporte,2
892f5a3751bffff,T_transporte,2
892f5a37527ffff,T_transporte,2
892f5a3752fffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a37577ffff,T_transporte,4
892f5a3757bffff,S_educacao,1
892f5a3757bffff,T_transporte,4
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb23ffff,T_transporte,3
892f5aadb27ffff,T_transporte,2
892f5aadb67ffff,T_transporte,2
892f5aadb6bffff,T_transporte,3
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
