h3_id,dimension,quantity
89a8100c083ffff,T_transporte,1
89a8100c083ffff,U_urbanidade,1
89a8100c08bffff,T_transporte,1
89a8100c093ffff,S_abastecimento,2
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,S_saude,1
89a8100c097ffff,T_transporte,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d7ffff,S_abastecimento,1
89a8100c0dbffff,T_transporte,1
89a8100c417ffff,T_transporte,1
89a8100c443ffff,S_educacao,3
89a8100c443ffff,S_lazer,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,4
89a8100c44fffff,S_saude,3
89a8100c44fffff,S_servicos,1
89a8100c44fffff,T_transporte,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c467ffff,S_abastecimento,1
89a8100c46fffff,S_abastecimento,1
89a8100c47bffff,S_lazer,1
89a8100c48bffff,S_lazer,1
89a8100c48fffff,T_transporte,1
89a8100c49bffff,S_lazer,1
89a8100c49bffff,S_servicos,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4bbffff,S_lazer,1
89a8100c4c3ffff,S_educacao,2
89a8100c4c3ffff,S_lazer,1
89a8100c4c3ffff,S_saude,1
89a8100c4c3ffff,T_transporte,1
89a8100c4cfffff,S_lazer,1
89a8100c4dbffff,S_abastecimento,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,2
89a8100c547ffff,S_lazer,3
89a8100c547ffff,S_saude,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_servicos,1
89a8100c573ffff,T_transporte,1
89a8100c587ffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,T_transporte,1
89a8100c59bffff,S_lazer,1
89a8100c5abffff,S_saude,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,S_abastecimento,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6b3ffff,S_lazer,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e06fffff,S_servicos,1
89a8100e20fffff,S_servicos,1
89a8100e20fffff,T_transporte,1
89a8100e233ffff,S_servicos,1
89a8100e237ffff,U_urbanidade,1
89a8100e247ffff,S_saude,2
89a8100e247ffff,T_transporte,1
89a8100e24fffff,S_lazer,1
89a8100e27bffff,T_transporte,1
89a8100e2afffff,S_saude,1
89a8100e32fffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,S_saude,1
89a8100e363ffff,S_lazer,2
89a8100e367ffff,S_educacao,1
89a8100e373ffff,T_transporte,1
89a8100e383ffff,S_lazer,1
89a8100e383ffff,S_servicos,1
89a8100e387ffff,S_lazer,1
89a8100e3c3ffff,S_saude,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,2
89a8100e3d7ffff,S_lazer,1
89a8100f1a3ffff,T_transporte,1
