h3_id,dimension,quantity
89a8100c027ffff,S_lazer,1
89a8100c037ffff,S_lazer,1
89a8100c037ffff,S_servicos,1
89a8100c0a7ffff,T_transporte,2
89a8100c0b3ffff,T_transporte,1
89a8100c197ffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1a3ffff,S_servicos,1
89a8100c1a3ffff,T_transporte,2
89a8100c1b7ffff,T_transporte,1
89a8100c1d7ffff,S_abastecimento,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b7ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,S_servicos,1
89a8100c523ffff,S_abastecimento,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_lazer,1
89a8100c52fffff,S_educacao,1
89a8100c53bffff,S_abastecimento,1
89a8100c547ffff,S_saude,1
89a8100c56fffff,S_servicos,1
89a8100c573ffff,S_abastecimento,1
89a8100c573ffff,S_servicos,1
89a8100c57bffff,T_transporte,1
89a8100c58fffff,S_saude,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,S_saude,1
89a8100c5a7ffff,S_saude,5
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5b3ffff,S_saude,1
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,S_servicos,1
89a8100ea07ffff,S_educacao,1
89a8100ea0bffff,S_abastecimento,1
89a8100ea13ffff,S_abastecimento,2
89a8100ea13ffff,S_saude,1
89a8100ea13ffff,S_servicos,1
89a8100ea1bffff,S_saude,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea57ffff,S_servicos,1
89a8100ea63ffff,T_transporte,2
89a8100ea7bffff,T_transporte,3
89a8100ea8bffff,S_educacao,1
89a8100eac3ffff,S_abastecimento,3
89a8100eacfffff,S_saude,4
89a8100ead3ffff,S_saude,1
89a8100ead7ffff,S_abastecimento,4
89a8100ead7ffff,S_saude,1
89a8100ead7ffff,S_servicos,1
89a8100ee0fffff,S_lazer,1
89a8100ee0fffff,S_servicos,1
89a8100ee13ffff,S_educacao,2
89a8100ee13ffff,S_lazer,1
89a8100ee47ffff,S_saude,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
