h3_id,dimension,quantity
89a8100c02fffff,S_lazer,1
89a8100c037ffff,T_transporte,2
89a8100c097ffff,S_abastecimento,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,T_transporte,3
89a8100c153ffff,S_abastecimento,1
89a8100c1a3ffff,S_saude,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,S_servicos,1
89a8100c1b3ffff,T_transporte,1
89a8100c1b7ffff,S_lazer,1
89a8100c1cfffff,S_servicos,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,S_servicos,1
89a8100c433ffff,S_lazer,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_abastecimento,1
89a8100c4afffff,S_educacao,2
89a8100c4afffff,T_transporte,1
89a8100c4b3ffff,S_abastecimento,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c503ffff,S_saude,1
89a8100c513ffff,S_educacao,2
89a8100c523ffff,S_abastecimento,1
89a8100c523ffff,T_transporte,1
89a8100c547ffff,S_lazer,1
89a8100c547ffff,T_transporte,1
89a8100c54fffff,S_abastecimento,1
89a8100c567ffff,T_transporte,1
89a8100c573ffff,S_lazer,1
89a8100c5a3ffff,S_saude,3
89a8100c5a7ffff,S_saude,3
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,S_saude,1
89a8100c5cfffff,S_abastecimento,1
89a8100c5d3ffff,S_abastecimento,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,S_lazer,3
89a8100e323ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100ea07ffff,S_servicos,1
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,S_lazer,2
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_saude,1
89a8100ea1bffff,S_abastecimento,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,S_saude,2
89a8100ea57ffff,S_saude,1
89a8100ea57ffff,S_servicos,1
89a8100eac3ffff,S_saude,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_saude,1
89a8100eacfffff,S_servicos,2
89a8100ead3ffff,S_saude,3
89a8100ead7ffff,S_abastecimento,1
89a8100ee03ffff,S_lazer,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee57ffff,S_saude,1
89a8100ee63ffff,S_saude,3
89a8100ee67ffff,T_transporte,1
89a8100ee73ffff,S_saude,1
89a8100ee8fffff,T_transporte,1
89a8100eecbffff,U_urbanidade,1
