h3_id,dimension,quantity
892f5a36253ffff,U_urbanidade,1
892f5a36257ffff,S_abastecimento,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_abastecimento,2
892f5a3625bffff,S_saude,2
892f5a3625bffff,S_servicos,2
892f5a3628bffff,S_lazer,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,2
892f5a3663bffff,S_lazer,1
892f5a36647ffff,S_servicos,1
892f5a36647ffff,U_urbanidade,1
892f5a36663ffff,T_transporte,3
892f5a36677ffff,S_abastecimento,1
892f5a36677ffff,S_servicos,1
892f5a37083ffff,S_educacao,2
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_lazer,2
892f5a37097ffff,S_educacao,2
892f5a370a3ffff,S_educacao,1
892f5a370b3ffff,S_servicos,1
892f5a37107ffff,S_abastecimento,1
892f5a37117ffff,U_urbanidade,1
892f5a37183ffff,S_saude,1
892f5a37187ffff,U_urbanidade,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_abastecimento,2
892f5a3718fffff,S_saude,1
892f5a37197ffff,S_servicos,1
892f5a371b3ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,T_transporte,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,S_saude,1
892f5a37467ffff,S_educacao,1
892f5a37467ffff,S_saude,1
892f5a37467ffff,S_servicos,1
892f5a37473ffff,S_saude,1
892f5a374a3ffff,S_saude,1
892f5a374a7ffff,U_urbanidade,1
892f5a374abffff,S_servicos,1
892f5a374abffff,U_urbanidade,1
892f5a374afffff,S_educacao,1
892f5a374afffff,S_lazer,3
892f5a374afffff,S_saude,1
892f5a37503ffff,U_urbanidade,1
892f5a37507ffff,S_abastecimento,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a3751bffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a3752fffff,S_saude,1
892f5a37533ffff,S_saude,1
892f5a3754bffff,S_lazer,3
892f5a37557ffff,S_saude,1
892f5a37557ffff,T_transporte,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_educacao,2
892f5a3755bffff,S_servicos,1
892f5a375b3ffff,S_abastecimento,3
892f5a375c7ffff,U_urbanidade,3
892f5a375cbffff,S_educacao,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5aadb1bffff,S_saude,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb37ffff,S_servicos,1
892f5aadb57ffff,S_saude,1
892f5aadb57ffff,U_urbanidade,1
892f5aadba3ffff,S_abastecimento,1
892f5aadbabffff,S_servicos,1
