h3_id,dimension,quantity
89a8100c08fffff,S_educacao,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d7ffff,S_abastecimento,1
89a8100c0d7ffff,S_educacao,1
89a8100c40bffff,U_urbanidade,2
89a8100c413ffff,S_educacao,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,2
89a8100c473ffff,S_educacao,2
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,S_educacao,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c497ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_abastecimento,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,3
89a8100c4cfffff,U_urbanidade,2
89a8100c50bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c553ffff,S_educacao,1
89a8100c557ffff,S_abastecimento,1
89a8100c573ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,2
89a8100c6b3ffff,T_transporte,1
89a8100c6b7ffff,S_abastecimento,2
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,3
89a8100e237ffff,S_abastecimento,2
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,S_educacao,1
89a8100e267ffff,U_urbanidade,2
89a8100e2afffff,S_abastecimento,1
89a8100e2afffff,S_educacao,1
89a8100e317ffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,S_educacao,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e38fffff,S_abastecimento,1
89a8100e38fffff,U_urbanidade,2
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,3
89a8100e3d7ffff,U_urbanidade,1
89a8100f1a3ffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,2
