h3_id,dimension,quantity
892f5a3625bffff,S_educacao,3
892f5a3625bffff,S_saude,7
892f5a3628bffff,T_transporte,2
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,4
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,S_lazer,1
892f5a362cfffff,S_lazer,1
892f5a362cfffff,S_servicos,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36633ffff,S_lazer,1
892f5a36653ffff,U_urbanidade,1
892f5a36677ffff,S_lazer,1
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,3
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,12
892f5a37097ffff,S_servicos,5
892f5a37183ffff,S_saude,2
892f5a37183ffff,S_servicos,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_saude,8
892f5a3718fffff,U_urbanidade,3
892f5a371b3ffff,S_saude,1
892f5a37437ffff,S_lazer,1
892f5a37467ffff,S_educacao,4
892f5a374afffff,S_lazer,3
892f5a37503ffff,U_urbanidade,4
892f5a3750fffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,1
892f5a3754bffff,S_educacao,1
892f5a3754fffff,S_educacao,1
892f5a37557ffff,U_urbanidade,2
892f5a37567ffff,S_abastecimento,1
892f5a375abffff,S_abastecimento,2
892f5aadb1bffff,S_servicos,1
892f5aadb37ffff,S_servicos,1
892f5aadb4fffff,S_abastecimento,2
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,4
892f5aadbafffff,S_servicos,2
