h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,2
89a8ac8926bffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8ac89357ffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,S_abastecimento,1
89a8acc613bffff,T_transporte,2
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_lazer,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61bbffff,S_abastecimento,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,2
89a8acc6883ffff,S_abastecimento,1
89a8acc688bffff,S_abastecimento,2
89a8acc6893ffff,S_abastecimento,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,T_transporte,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,2
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c67ffff,S_saude,2
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c77ffff,S_saude,3
89a8acc6c7bffff,S_lazer,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,2
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,S_abastecimento,2
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e9bffff,T_transporte,2
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,S_lazer,1
89a8acc6ebbffff,U_urbanidade,1
