h3_id,dimension,quantity
89a8ac8935bffff,U_urbanidade,3
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,T_transporte,1
89a8acc612bffff,T_transporte,2
89a8acc612fffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,S_abastecimento,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,2
89a8acc61a7ffff,T_transporte,2
89a8acc61b7ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,2
89a8acc6853ffff,U_urbanidade,3
89a8acc6857ffff,T_transporte,2
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,U_urbanidade,2
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,T_transporte,1
89a8acc689bffff,U_urbanidade,2
89a8acc68cbffff,S_abastecimento,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,2
89a8acc68dbffff,U_urbanidade,2
89a8acc6c03ffff,U_urbanidade,2
89a8acc6c0bffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,2
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,U_urbanidade,2
89a8acc6c27ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c53ffff,S_abastecimento,2
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,3
89a8acc6dcbffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e1bffff,T_transporte,2
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e67ffff,T_transporte,2
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,2
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
