h3_id,dimension,quantity
89a8100c037ffff,S_servicos,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,T_transporte,2
89a8100c103ffff,S_lazer,1
89a8100c117ffff,S_saude,1
89a8100c15bffff,S_servicos,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_educacao,2
89a8100c1a3ffff,S_lazer,1
89a8100c1a7ffff,T_transporte,2
89a8100c1c3ffff,S_lazer,1
89a8100c1d3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,1
89a8100c1dbffff,S_lazer,2
89a8100c437ffff,S_abastecimento,1
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_saude,5
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b7ffff,S_saude,1
89a8100c4b7ffff,S_servicos,1
89a8100c4bbffff,S_saude,1
89a8100c50fffff,S_educacao,2
89a8100c50fffff,S_saude,1
89a8100c50fffff,T_transporte,1
89a8100c513ffff,U_urbanidade,1
89a8100c527ffff,S_saude,1
89a8100c52bffff,S_lazer,1
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,S_lazer,1
89a8100c553ffff,T_transporte,1
89a8100c56fffff,S_saude,1
89a8100c573ffff,S_saude,1
89a8100c577ffff,S_servicos,1
89a8100c58fffff,S_servicos,1
89a8100c5a7ffff,S_saude,1
89a8100c5b7ffff,S_saude,2
89a8100c5dbffff,S_lazer,1
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e363ffff,T_transporte,1
89a8100ea07ffff,S_lazer,2
89a8100ea07ffff,S_servicos,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_lazer,1
89a8100ea0bffff,T_transporte,1
89a8100ea0fffff,S_abastecimento,3
89a8100ea13ffff,S_educacao,3
89a8100ea1bffff,S_educacao,1
89a8100ea43ffff,S_saude,1
89a8100ea47ffff,S_educacao,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,T_transporte,1
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,T_transporte,1
89a8100ea73ffff,T_transporte,1
89a8100ea77ffff,S_lazer,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_educacao,1
89a8100ea8bffff,S_educacao,1
89a8100ea8bffff,S_servicos,1
89a8100ea9bffff,S_abastecimento,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,S_saude,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_educacao,1
89a8100ee03ffff,S_lazer,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,T_transporte,2
89a8100ee17ffff,T_transporte,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee43ffff,S_saude,1
89a8100ee47ffff,S_saude,2
89a8100ee4fffff,S_saude,1
89a8100ee57ffff,U_urbanidade,1
