h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a3621bffff,T_transporte,2
892f5a36243ffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a3624fffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,2
892f5a36283ffff,S_educacao,3
892f5a3628bffff,S_educacao,1
892f5a3628fffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,S_educacao,3
892f5a362d3ffff,S_educacao,2
892f5a362d7ffff,S_educacao,1
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a3664bffff,S_educacao,1
892f5a36657ffff,S_educacao,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a3667bffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37093ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37113ffff,S_educacao,1
892f5a37113ffff,T_transporte,1
892f5a3718bffff,S_educacao,1
892f5a3719bffff,S_educacao,4
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,S_educacao,2
892f5a371c3ffff,S_educacao,1
892f5a371d7ffff,S_educacao,1
892f5a37403ffff,T_transporte,1
892f5a3740fffff,T_transporte,1
892f5a37423ffff,S_educacao,1
892f5a37427ffff,S_educacao,1
892f5a3742bffff,T_transporte,1
892f5a3742fffff,S_educacao,1
892f5a3743bffff,T_transporte,1
892f5a37463ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,2
892f5a374b3ffff,T_transporte,1
892f5a37513ffff,S_educacao,2
892f5a3752fffff,S_educacao,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,S_educacao,1
892f5a37553ffff,T_transporte,3
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3757bffff,S_educacao,1
892f5a37597ffff,S_educacao,1
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375c7ffff,S_educacao,1
892f5a375cbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,S_educacao,1
892f5aadb0bffff,S_educacao,1
892f5aadb0fffff,S_educacao,2
892f5aadb13ffff,S_educacao,1
892f5aadb17ffff,S_educacao,1
892f5aadb3bffff,S_educacao,2
892f5aadb67ffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,S_educacao,1
892f5aadbafffff,S_educacao,1
