h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,2
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_saude,1
89a8acc610fffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,S_servicos,1
89a8acc6177ffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6887ffff,S_servicos,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,S_saude,1
89a8acc68a3ffff,T_transporte,1
89a8acc68c3ffff,S_saude,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cfffff,S_servicos,1
89a8acc68dbffff,S_lazer,5
89a8acc68dbffff,S_saude,3
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,5
89a8acc6c33ffff,S_servicos,2
89a8acc6c37ffff,T_transporte,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c77ffff,S_educacao,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c8fffff,S_educacao,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6cabffff,S_educacao,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6d43ffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e07ffff,S_saude,4
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_servicos,2
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,S_lazer,1
89a8acc6e73ffff,S_educacao,2
89a8acc6e77ffff,S_educacao,6
89a8acc6e77ffff,S_lazer,2
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e9bffff,S_saude,2
89a8acc6e9bffff,S_servicos,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,T_transporte,1
89a8acc6ed7ffff,T_transporte,1
