h3_id,dimension,quantity
89a8100c40fffff,S_educacao,1
89a8100c40fffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,3
89a8100c423ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c46fffff,U_urbanidade,1
89a8100c473ffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c533ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,S_abastecimento,1
89a8100c59bffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a3ffff,U_urbanidade,1
89a8100c6afffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,3
89a8100e20fffff,U_urbanidade,1
89a8100e233ffff,S_educacao,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,3
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,2
89a8100e307ffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,3
89a8100e323ffff,S_educacao,1
89a8100e33bffff,U_urbanidade,2
89a8100e343ffff,S_educacao,1
89a8100e343ffff,U_urbanidade,2
89a8100e34fffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,2
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
89a8100f1afffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
