h3_id,dimension,quantity
89a8100c083ffff,S_saude,1
89a8100c087ffff,S_lazer,1
89a8100c087ffff,T_transporte,1
89a8100c093ffff,T_transporte,2
89a8100c097ffff,S_saude,1
89a8100c097ffff,T_transporte,2
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d3ffff,S_saude,1
89a8100c0d3ffff,S_servicos,1
89a8100c41bffff,S_educacao,2
89a8100c433ffff,S_servicos,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,S_servicos,2
89a8100c443ffff,T_transporte,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,T_transporte,1
89a8100c44fffff,S_educacao,4
89a8100c457ffff,S_educacao,2
89a8100c467ffff,S_abastecimento,1
89a8100c467ffff,T_transporte,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_saude,2
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,T_transporte,1
89a8100c49bffff,S_abastecimento,1
89a8100c49bffff,S_lazer,1
89a8100c49bffff,S_servicos,1
89a8100c4a3ffff,S_lazer,3
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4abffff,S_lazer,1
89a8100c4c3ffff,S_abastecimento,3
89a8100c4c3ffff,S_servicos,2
89a8100c4cbffff,S_abastecimento,1
89a8100c4cbffff,S_lazer,1
89a8100c4cfffff,S_educacao,1
89a8100c503ffff,S_saude,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,S_saude,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_saude,4
89a8100c513ffff,S_saude,1
89a8100c517ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,1
89a8100c547ffff,S_abastecimento,1
89a8100c547ffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,S_saude,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,S_lazer,1
89a8100c597ffff,U_urbanidade,1
89a8100c5abffff,S_saude,1
89a8100c5bbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e247ffff,S_lazer,2
89a8100e24fffff,S_lazer,1
89a8100e24fffff,S_servicos,1
89a8100e273ffff,S_lazer,1
89a8100e30bffff,S_lazer,1
89a8100e313ffff,T_transporte,1
89a8100e31bffff,S_educacao,1
89a8100e333ffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,T_transporte,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,S_lazer,2
89a8100e373ffff,S_saude,1
89a8100e373ffff,S_servicos,1
89a8100e37bffff,S_educacao,2
89a8100e383ffff,S_educacao,1
89a8100e383ffff,S_lazer,3
89a8100e38fffff,S_saude,1
89a8100e3cbffff,S_educacao,1
