h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a3605bffff,T_transporte,1
892f5a36213ffff,S_educacao,1
892f5a3621bffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a36253ffff,T_transporte,2
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,S_educacao,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,S_educacao,2
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a3663bffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a36667ffff,S_educacao,1
892f5a36667ffff,T_transporte,4
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,2
892f5a36677ffff,S_educacao,1
892f5a3667bffff,T_transporte,1
892f5a37093ffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a3709bffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37187ffff,S_educacao,2
892f5a3719bffff,S_educacao,1
892f5a371bbffff,S_educacao,1
892f5a371bbffff,T_transporte,1
892f5a371d7ffff,S_educacao,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a3740fffff,S_educacao,1
892f5a3740fffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a3742bffff,S_educacao,3
892f5a37433ffff,S_educacao,1
892f5a37437ffff,T_transporte,2
892f5a3743bffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a37503ffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a37527ffff,S_educacao,2
892f5a3752fffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a37553ffff,S_educacao,1
892f5a3756fffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,S_educacao,1
892f5a37577ffff,T_transporte,2
892f5a37587ffff,S_educacao,2
892f5a375a7ffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb17ffff,S_educacao,2
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb63ffff,S_educacao,1
892f5aadb6bffff,S_educacao,1
892f5aadb73ffff,T_transporte,1
892f5aadbabffff,S_educacao,1
