h3_id,dimension,quantity
89a8100c037ffff,S_servicos,1
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c18bffff,S_servicos,1
89a8100c18fffff,S_saude,1
89a8100c18fffff,U_urbanidade,1
89a8100c1a7ffff,S_lazer,1
89a8100c1c3ffff,T_transporte,1
89a8100c1d3ffff,S_abastecimento,1
89a8100c1d3ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_saude,1
89a8100c4b7ffff,T_transporte,1
89a8100c50fffff,S_saude,1
89a8100c51bffff,S_saude,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_servicos,2
89a8100c53bffff,S_servicos,1
89a8100c54bffff,T_transporte,1
89a8100c55bffff,S_servicos,1
89a8100c55bffff,U_urbanidade,1
89a8100c56fffff,T_transporte,2
89a8100c59bffff,S_lazer,1
89a8100c5a7ffff,S_saude,2
89a8100c5afffff,S_saude,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_saude,1
89a8100c5cbffff,T_transporte,1
89a8100c5dbffff,T_transporte,1
89a8100e323ffff,U_urbanidade,1
89a8100e36bffff,S_abastecimento,1
89a8100e36bffff,S_educacao,1
89a8100e36bffff,S_servicos,1
89a8100ea07ffff,S_abastecimento,3
89a8100ea07ffff,S_lazer,1
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,S_servicos,3
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_educacao,4
89a8100ea1bffff,S_servicos,1
89a8100ea3bffff,S_abastecimento,1
89a8100ea3bffff,T_transporte,1
89a8100ea43ffff,S_saude,1
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,S_educacao,1
89a8100ea53ffff,S_saude,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,S_lazer,1
89a8100ea63ffff,S_servicos,1
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,S_servicos,1
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_educacao,1
89a8100eac3ffff,S_educacao,1
89a8100eacfffff,S_educacao,3
89a8100eacfffff,S_saude,1
89a8100ead7ffff,S_educacao,1
89a8100ee03ffff,S_lazer,1
89a8100ee0bffff,S_saude,1
89a8100ee13ffff,S_abastecimento,2
89a8100ee13ffff,S_lazer,2
89a8100ee13ffff,S_saude,2
89a8100ee13ffff,S_servicos,1
89a8100ee13ffff,T_transporte,2
89a8100ee17ffff,S_lazer,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee3bffff,S_educacao,2
89a8100ee47ffff,S_saude,1
89a8100ee7bffff,S_lazer,1
89a8100ee8fffff,S_lazer,1
89a8100ee8fffff,S_servicos,2
