h3_id,dimension,quantity
892f5a36053ffff,S_educacao,1
892f5a3605bffff,T_transporte,1
892f5a3624bffff,S_educacao,4
892f5a36257ffff,S_educacao,1
892f5a3625bffff,S_educacao,2
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,S_educacao,1
892f5a362dbffff,S_educacao,2
892f5a362dbffff,T_transporte,1
892f5a3662bffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3664fffff,T_transporte,3
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,T_transporte,3
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a37083ffff,S_educacao,1
892f5a37093ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a37117ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,T_transporte,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,2
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,2
892f5a371abffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37473ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_educacao,1
892f5a374afffff,S_educacao,1
892f5a3750fffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a37573ffff,S_educacao,1
892f5a37573ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbafffff,T_transporte,2
