h3_id,dimension,quantity
89a8ac89227ffff,S_saude,1
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,S_servicos,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_educacao,1
89a8ac8926bffff,S_saude,2
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,S_lazer,1
89a8ac8926fffff,T_transporte,1
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,S_educacao,1
89a8acc6123ffff,U_urbanidade,1
89a8acc6133ffff,S_servicos,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,S_saude,1
89a8acc6163ffff,S_servicos,1
89a8acc6167ffff,S_saude,1
89a8acc6173ffff,S_lazer,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_saude,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_lazer,1
89a8acc61afffff,S_lazer,1
89a8acc681bffff,S_servicos,1
89a8acc685bffff,U_urbanidade,1
89a8acc6893ffff,S_lazer,1
89a8acc6897ffff,S_servicos,1
89a8acc689bffff,S_abastecimento,1
89a8acc689bffff,S_educacao,1
89a8acc689bffff,S_servicos,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_saude,1
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,S_educacao,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_saude,1
89a8acc6a97ffff,S_educacao,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,S_saude,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c3bffff,S_saude,2
89a8acc6c43ffff,S_educacao,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4fffff,S_educacao,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,S_saude,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,S_servicos,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cdbffff,S_saude,2
89a8acc6cdbffff,S_servicos,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,2
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_saude,2
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
