h3_id,dimension,quantity
89a8100c09bffff,U_urbanidade,1
89a8100c0cbffff,U_urbanidade,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0d7ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c45bffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c477ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,S_educacao,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,4
89a8100c4b3ffff,U_urbanidade,3
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4c7ffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,2
89a8100c4d3ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,2
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b3ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,3
89a8100e24bffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e26fffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,2
89a8100e303ffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e33bffff,U_urbanidade,3
89a8100e34fffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,2
89a8100e387ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,1
89a8100e3d7ffff,S_educacao,1
89a8100f127ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
