h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c09bffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,2
89a8100c427ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,1
89a8100c45bffff,U_urbanidade,2
89a8100c473ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,1
89a8100c4b3ffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,2
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,2
89a8100c553ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e227ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,2
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,4
89a8100e373ffff,U_urbanidade,2
89a8100e383ffff,S_educacao,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,S_educacao,1
89a8100e387ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,3
89a8100e3bbffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
