h3_id,dimension,quantity
892f5a36247ffff,T_transporte,1
892f5a36253ffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628fffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a36297ffff,S_educacao,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,2
892f5a362cfffff,S_educacao,1
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a36607ffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a36613ffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a36637ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,S_educacao,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,2
892f5a36673ffff,S_educacao,1
892f5a36673ffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a37093ffff,S_educacao,1
892f5a3709bffff,S_educacao,1
892f5a3709bffff,T_transporte,1
892f5a370a7ffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a3718bffff,S_educacao,1
892f5a37197ffff,S_educacao,2
892f5a371bbffff,S_educacao,1
892f5a371c7ffff,T_transporte,2
892f5a37407ffff,T_transporte,2
892f5a37427ffff,S_educacao,1
892f5a3742bffff,S_educacao,1
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,3
892f5a37467ffff,S_educacao,1
892f5a37477ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_educacao,2
892f5a374afffff,S_saude,1
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,S_educacao,1
892f5a37507ffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a37573ffff,T_transporte,1
892f5a37583ffff,S_educacao,1
892f5a37587ffff,S_educacao,1
892f5a3758bffff,T_transporte,1
892f5a3759bffff,S_educacao,1
892f5a375b7ffff,T_transporte,2
892f5a375cfffff,S_educacao,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,S_educacao,1
892f5aadb0bffff,T_transporte,1
892f5aadb13ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,S_saude,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb43ffff,S_educacao,1
892f5aadb67ffff,S_educacao,2
892f5aadb6bffff,S_educacao,1
892f5aadbbbffff,S_educacao,1
