h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922bffff,T_transporte,1
89a8ac89267ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8934bffff,S_servicos,1
89a8ac89353ffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8936bffff,S_abastecimento,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_servicos,1
89a8acc610fffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,S_abastecimento,1
89a8acc6133ffff,S_saude,1
89a8acc6133ffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc6803ffff,U_urbanidade,2
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,1
89a8acc688fffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c7ffff,S_saude,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cfffff,S_lazer,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c0bffff,S_servicos,1
89a8acc6c0fffff,S_lazer,1
89a8acc6c2bffff,S_abastecimento,2
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c47ffff,S_lazer,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,2
89a8acc6c8bffff,T_transporte,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cc3ffff,S_lazer,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,S_abastecimento,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
