h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,2
89a8100c153ffff,S_educacao,1
89a8100c15bffff,S_educacao,1
89a8100c19bffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c423ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,5
89a8100c507ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,3
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,3
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,3
89a8100c5afffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cfffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea4fffff,U_urbanidade,3
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,3
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,3
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,S_educacao,3
89a8100eecfffff,U_urbanidade,1
