h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,T_transporte,1
89a8ac89267ffff,U_urbanidade,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,U_urbanidade,1
89a8ac8934bffff,T_transporte,1
89a8ac89353ffff,T_transporte,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc611bffff,U_urbanidade,2
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,1
89a8acc613bffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,2
89a8acc616fffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,2
89a8acc61b7ffff,T_transporte,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc68abffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,2
89a8acc68b7ffff,T_transporte,1
89a8acc68b7ffff,U_urbanidade,2
89a8acc68c7ffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c3bffff,S_abastecimento,2
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,2
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,2
89a8acc6ccbffff,T_transporte,1
89a8acc6cdbffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,2
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ed7ffff,U_urbanidade,1
