h3_id,dimension,quantity
89a8ac89267ffff,U_urbanidade,2
89a8ac8926fffff,S_abastecimento,1
89a8ac89347ffff,S_abastecimento,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac89353ffff,S_abastecimento,1
89a8ac89353ffff,U_urbanidade,2
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_lazer,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8936bffff,T_transporte,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,2
89a8acc610fffff,T_transporte,1
89a8acc6113ffff,T_transporte,1
89a8acc6127ffff,S_abastecimento,1
89a8acc6133ffff,T_transporte,2
89a8acc6133ffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,2
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,S_abastecimento,2
89a8acc61abffff,S_lazer,1
89a8acc61bbffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc688fffff,S_abastecimento,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68abffff,T_transporte,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,2
89a8acc68cfffff,U_urbanidade,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6d5bffff,S_servicos,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,2
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e83ffff,U_urbanidade,2
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_servicos,1
89a8acc6eabffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ed7ffff,S_abastecimento,1
