h3_id,dimension,quantity
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a36293ffff,T_transporte,4
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362dbffff,T_transporte,2
892f5a36607ffff,T_transporte,1
892f5a3661bffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,4
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a366c3ffff,T_transporte,1
892f5a366dbffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a370bbffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,2
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a37433ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,S_educacao,3
892f5a374afffff,T_transporte,1
892f5a3750bffff,T_transporte,2
892f5a3751bffff,T_transporte,2
892f5a37557ffff,S_educacao,1
892f5a37557ffff,T_transporte,2
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a375abffff,T_transporte,2
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,3
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,T_transporte,3
892f5aadb2fffff,T_transporte,3
892f5aadb33ffff,T_transporte,2
892f5aadb37ffff,T_transporte,2
892f5aadb3bffff,T_transporte,4
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,3
892f5aadb8bffff,S_educacao,2
