h3_id,dimension,quantity
89a8100c0a7ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c113ffff,S_educacao,1
89a8100c153ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,S_educacao,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1b7ffff,S_educacao,1
89a8100c1c3ffff,S_educacao,1
89a8100c1c7ffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c42fffff,S_educacao,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c533ffff,S_educacao,3
89a8100c54bffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,1
89a8100c553ffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,2
89a8100c577ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5c3ffff,S_educacao,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,1
89a8100ea0bffff,S_educacao,2
89a8100ea1bffff,U_urbanidade,2
89a8100ea3bffff,S_educacao,1
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,S_educacao,1
89a8100ea7bffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,2
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,S_educacao,1
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,S_educacao,2
89a8100ee7bffff,S_educacao,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eecbffff,U_urbanidade,1
