h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c197ffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,7
89a8100e32fffff,U_urbanidade,4
89a8100e363ffff,U_urbanidade,5
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea6bffff,U_urbanidade,2
89a8100ea8bffff,S_educacao,2
89a8100ea9bffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,3
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,4
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,S_abastecimento,1
89a8100ee2bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,2
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
