h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,S_saude,1
89a8ac8926fffff,S_servicos,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc612bffff,S_saude,1
89a8acc6167ffff,S_servicos,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_lazer,2
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,S_servicos,1
89a8acc61bbffff,S_educacao,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_lazer,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68cbffff,S_saude,2
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_lazer,2
89a8acc68dbffff,S_lazer,1
89a8acc6a93ffff,S_saude,1
89a8acc6a97ffff,S_servicos,1
89a8acc6a9bffff,S_lazer,1
89a8acc6c07ffff,S_saude,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_saude,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c67ffff,S_servicos,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,S_saude,1
89a8acc6cafffff,S_educacao,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_servicos,1
89a8acc6ccfffff,S_educacao,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,S_lazer,1
89a8acc6d57ffff,S_saude,1
89a8acc6ddbffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_servicos,3
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e67ffff,S_lazer,1
89a8acc6e6fffff,S_servicos,1
89a8acc6e73ffff,S_servicos,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e8bffff,S_saude,1
89a8acc6e9bffff,S_educacao,2
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6ebbffff,S_educacao,1
89a8acc6ebbffff,T_transporte,1
