h3_id,dimension,quantity
89a8100c097ffff,S_saude,1
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,3
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,4
89a8100c447ffff,S_educacao,3
89a8100c44fffff,S_abastecimento,3
89a8100c44fffff,S_educacao,2
89a8100c44fffff,T_transporte,2
89a8100c467ffff,S_abastecimento,2
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_abastecimento,2
89a8100c483ffff,S_lazer,2
89a8100c483ffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_servicos,3
89a8100c4c3ffff,T_transporte,1
89a8100c4cbffff,S_abastecimento,3
89a8100c4dbffff,S_abastecimento,1
89a8100c507ffff,S_saude,2
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_saude,3
89a8100c50bffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,3
89a8100c593ffff,S_lazer,1
89a8100c5abffff,S_servicos,1
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100e20fffff,S_lazer,1
89a8100e223ffff,S_servicos,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_servicos,1
89a8100e247ffff,S_saude,1
89a8100e273ffff,T_transporte,1
89a8100e323ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,3
89a8100e373ffff,S_lazer,4
89a8100e373ffff,S_saude,10
89a8100e373ffff,S_servicos,3
89a8100e373ffff,T_transporte,3
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,S_saude,1
89a8100e3dbffff,S_servicos,2
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,S_abastecimento,2
