h3_id,dimension,quantity
891f99cc34bffff,T_transporte,1
891f99cc367ffff,S_educacao,2
891f99cc36bffff,T_transporte,1
891f99cc37bffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99ccad3ffff,T_transporte,1
891f99cd803ffff,S_educacao,1
891f99cd803ffff,T_transporte,1
891f99cd807ffff,S_educacao,1
891f99cd807ffff,S_saude,1
891f99cd80fffff,S_educacao,2
891f99cd81bffff,T_transporte,1
891f99cd823ffff,S_educacao,1
891f99cd833ffff,S_educacao,2
891f99cd837ffff,T_transporte,1
891f99cd857ffff,S_educacao,1
891f99cd877ffff,S_educacao,1
891f99cd893ffff,S_educacao,1
891f99cd897ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,S_educacao,2
891f99cd90bffff,S_educacao,1
891f99cd90bffff,T_transporte,1
891f99cd943ffff,S_educacao,2
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd98bffff,T_transporte,1
891f99cd99bffff,S_educacao,1
891f99cd9bbffff,S_educacao,1
891f99cd9cfffff,S_educacao,3
891f99cd9d7ffff,S_educacao,1
891f99cdc07ffff,S_educacao,2
891f99cdc0fffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_educacao,1
891f99cdc27ffff,T_transporte,1
891f99cdc2fffff,T_transporte,1
891f99cdc6bffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,3
891f99cdd03ffff,S_saude,1
891f99cdd0bffff,S_educacao,2
891f99cdd0fffff,T_transporte,1
891f99cdd17ffff,S_educacao,1
891f99cdd17ffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,1
891f99cdd47ffff,S_educacao,2
891f99cdd53ffff,S_educacao,1
891f99cdd5bffff,S_educacao,2
891f99cdd63ffff,S_educacao,4
891f99cdd67ffff,S_educacao,1
891f99cdd67ffff,T_transporte,1
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd8bffff,S_educacao,2
891f99cdd8bffff,T_transporte,3
891f99cdd93ffff,S_saude,1
891f99cdda3ffff,S_educacao,1
891f99cdda7ffff,T_transporte,1
891f99cddabffff,S_educacao,1
891f99cddafffff,T_transporte,2
891f99cddbbffff,S_educacao,1
891f99cddbbffff,T_transporte,2
891f99cddc7ffff,S_educacao,1
891f99cddc7ffff,T_transporte,2
891f99cddcbffff,T_transporte,1
891f99cddd3ffff,T_transporte,3
891f99cddd7ffff,T_transporte,1
