h3_id,dimension,quantity
89a8100c0a7ffff,S_educacao,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c143ffff,S_educacao,1
89a8100c183ffff,U_urbanidade,1
89a8100c18fffff,S_educacao,1
89a8100c197ffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c507ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,S_educacao,2
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,2
89a8100c523ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c573ffff,S_educacao,3
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,3
89a8100c5d7ffff,S_educacao,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea5bffff,U_urbanidade,3
89a8100eac3ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,4
89a8100eadbffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,3
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,S_educacao,3
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee4bffff,S_educacao,2
89a8100ee53ffff,S_educacao,4
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100eecfffff,S_educacao,2
89a8100eecfffff,U_urbanidade,3
