h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc367ffff,S_educacao,1
891f99cca53ffff,T_transporte,1
891f99ccacfffff,S_educacao,1
891f99ccad3ffff,T_transporte,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd813ffff,S_educacao,1
891f99cd82fffff,S_educacao,3
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd877ffff,S_educacao,1
891f99cd88fffff,S_educacao,1
891f99cd88fffff,T_transporte,1
891f99cd897ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd90fffff,S_educacao,2
891f99cd913ffff,T_transporte,1
891f99cd917ffff,S_educacao,1
891f99cd94bffff,S_educacao,2
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd983ffff,T_transporte,1
891f99cd99bffff,T_transporte,2
891f99cd9bbffff,S_educacao,1
891f99cd9c3ffff,S_educacao,2
891f99cd9c7ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc0fffff,S_educacao,1
891f99cdc17ffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc33ffff,S_educacao,2
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdcabffff,S_educacao,2
891f99cdd03ffff,T_transporte,1
891f99cdd07ffff,S_educacao,1
891f99cdd0bffff,S_educacao,1
891f99cdd0fffff,S_educacao,3
891f99cdd13ffff,S_educacao,2
891f99cdd13ffff,T_transporte,1
891f99cdd27ffff,T_transporte,1
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,T_transporte,1
891f99cdd33ffff,T_transporte,1
891f99cdd37ffff,T_transporte,1
891f99cdd3bffff,S_educacao,1
891f99cdd3bffff,T_transporte,1
891f99cdd47ffff,S_educacao,1
891f99cdd47ffff,T_transporte,1
891f99cdd4fffff,T_transporte,1
891f99cdd53ffff,S_educacao,1
891f99cdd63ffff,S_educacao,2
891f99cdd63ffff,T_transporte,1
891f99cdd67ffff,S_educacao,1
891f99cdd67ffff,T_transporte,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd8bffff,S_educacao,1
891f99cdd8bffff,T_transporte,2
891f99cdd93ffff,S_educacao,1
891f99cdd9bffff,S_educacao,1
891f99cdd9bffff,T_transporte,1
891f99cdda3ffff,T_transporte,1
891f99cddabffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddb3ffff,S_educacao,1
891f99cddbbffff,S_educacao,1
891f99cddcfffff,S_educacao,2
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,S_educacao,2
891f99cddd7ffff,T_transporte,2
