h3_id,dimension,quantity
891f99cc347ffff,S_educacao,1
891f99cc34bffff,S_educacao,1
891f99cc34fffff,S_educacao,2
891f99cca53ffff,S_educacao,1
891f99ccad3ffff,S_educacao,3
891f99ccadbffff,S_educacao,2
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd81bffff,S_educacao,3
891f99cd827ffff,S_educacao,5
891f99cd833ffff,S_educacao,2
891f99cd837ffff,S_educacao,1
891f99cd8a3ffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_educacao,3
891f99cd90fffff,S_educacao,1
891f99cd94bffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd973ffff,S_educacao,1
891f99cd98bffff,S_educacao,3
891f99cd993ffff,S_educacao,2
891f99cd99bffff,S_educacao,1
891f99cd9c7ffff,S_educacao,3
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cdc23ffff,S_educacao,3
891f99cdc2fffff,S_educacao,4
891f99cdca3ffff,S_educacao,2
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,T_transporte,2
891f99cdd23ffff,S_educacao,1
891f99cdd27ffff,S_educacao,4
891f99cdd2bffff,S_educacao,5
891f99cdd2fffff,S_educacao,7
891f99cdd43ffff,S_educacao,2
891f99cdd4fffff,S_educacao,1
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,4
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,2
891f99cdd87ffff,S_educacao,1
891f99cddafffff,S_educacao,3
891f99cddc3ffff,S_educacao,2
891f99cddcbffff,S_educacao,2
