h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3628fffff,T_transporte,2
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a36627ffff,T_transporte,2
892f5a3662fffff,T_transporte,2
892f5a36633ffff,T_transporte,3
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,4
892f5a3664fffff,T_transporte,2
892f5a36663ffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,4
892f5a36677ffff,T_transporte,2
892f5a366cfffff,T_transporte,2
892f5a37093ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,2
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a374a7ffff,T_transporte,4
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,3
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37553ffff,T_transporte,2
892f5a37557ffff,T_transporte,3
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,4
892f5a37577ffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,3
892f5aadb0fffff,T_transporte,3
892f5aadb13ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb67ffff,T_transporte,3
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
