h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0dbffff,U_urbanidade,3
89a8100c41bffff,U_urbanidade,1
89a8100c42bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44bffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,S_educacao,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_educacao,1
89a8100c48bffff,U_urbanidade,2
89a8100c497ffff,S_abastecimento,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4abffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4dbffff,U_urbanidade,3
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,2
89a8100c573ffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,3
89a8100c5c7ffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,3
89a8100c5d3ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,5
89a8100e277ffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,3
89a8100e31bffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,3
89a8100e373ffff,U_urbanidade,2
89a8100e38bffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_abastecimento,1
89a8100e3c7ffff,U_urbanidade,4
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,2
89a8100f1a3ffff,U_urbanidade,2
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
