h3_id,dimension,quantity
89a8100c083ffff,S_educacao,2
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,2
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,2
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,S_educacao,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c437ffff,S_educacao,1
89a8100c443ffff,S_abastecimento,1
89a8100c443ffff,S_educacao,1
89a8100c447ffff,S_educacao,2
89a8100c44bffff,S_educacao,1
89a8100c44fffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,S_abastecimento,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_abastecimento,3
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,2
89a8100c48fffff,S_educacao,2
89a8100c493ffff,S_educacao,1
89a8100c497ffff,S_abastecimento,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,2
89a8100c4c3ffff,S_educacao,2
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cfffff,S_educacao,1
89a8100c50bffff,S_abastecimento,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c53bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,S_educacao,1
89a8100c5abffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c6a3ffff,S_educacao,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e227ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e317ffff,S_educacao,2
89a8100e317ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,S_educacao,1
89a8100e353ffff,U_urbanidade,2
89a8100e35bffff,S_educacao,1
89a8100e367ffff,S_educacao,2
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,S_educacao,3
89a8100e383ffff,U_urbanidade,1
89a8100e393ffff,S_educacao,1
89a8100e3bbffff,S_educacao,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,S_educacao,1
89a8100e3cfffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,3
89a8100e3dbffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
