h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,3
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,3
89a8100c51bffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c523ffff,U_urbanidade,1
89a8100c527ffff,S_educacao,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,3
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,5
89a8100c5c7ffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,3
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e36bffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,S_educacao,3
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,3
89a8100ee5bffff,S_educacao,3
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,3
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
