h3_id,dimension,quantity
892f5a3624bffff,S_educacao,1
892f5a36257ffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,2
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,S_educacao,2
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a36627ffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,T_transporte,2
892f5a3664fffff,T_transporte,1
892f5a36653ffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,S_educacao,1
892f5a3665bffff,T_transporte,2
892f5a36667ffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,3
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,S_educacao,3
892f5a3718fffff,T_transporte,2
892f5a37193ffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a371bbffff,S_educacao,1
892f5a37407ffff,S_educacao,2
892f5a37423ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,2
892f5a3743bffff,T_transporte,5
892f5a37473ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,3
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a37503ffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a37527ffff,S_educacao,3
892f5a3752bffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37583ffff,S_educacao,1
892f5a375a7ffff,S_educacao,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,S_educacao,1
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375dbffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb2fffff,S_educacao,2
892f5aadb3bffff,T_transporte,1
892f5aadb63ffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
