h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36297ffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,S_educacao,1
892f5a362d7ffff,S_educacao,1
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_educacao,1
892f5a3662fffff,S_educacao,1
892f5a3664bffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a3667bffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37093ffff,T_transporte,2
892f5a37097ffff,T_transporte,1
892f5a370b3ffff,S_educacao,1
892f5a370b7ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371c7ffff,S_educacao,1
892f5a371d3ffff,S_educacao,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a3740bffff,S_educacao,1
892f5a3740fffff,S_educacao,1
892f5a37423ffff,S_educacao,2
892f5a3742fffff,S_educacao,1
892f5a3742fffff,T_transporte,4
892f5a3743bffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a374a7ffff,T_transporte,2
892f5a374b3ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,S_educacao,1
892f5a3752bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754fffff,T_transporte,2
892f5a37557ffff,T_transporte,2
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a37573ffff,S_educacao,1
892f5a37597ffff,S_educacao,2
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,2
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb17ffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,S_educacao,2
892f5aadb37ffff,T_transporte,2
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,S_educacao,3
892f5aadb57ffff,S_educacao,1
892f5aadb63ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbc7ffff,S_educacao,2
