h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,S_servicos,1
89a8acc6117ffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc613bffff,S_abastecimento,1
89a8acc613bffff,U_urbanidade,2
89a8acc6177ffff,S_servicos,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,1
89a8acc61b7ffff,S_servicos,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6813ffff,T_transporte,1
89a8acc6817ffff,S_abastecimento,1
89a8acc6817ffff,T_transporte,1
89a8acc6843ffff,T_transporte,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6887ffff,S_servicos,1
89a8acc688bffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,T_transporte,1
89a8acc68a3ffff,S_abastecimento,1
89a8acc68b7ffff,U_urbanidade,2
89a8acc68c3ffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,T_transporte,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,S_lazer,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_servicos,1
89a8acc6c17ffff,S_servicos,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_saude,1
89a8acc6c1bffff,T_transporte,2
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c3bffff,S_servicos,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,S_lazer,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cabffff,S_servicos,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,2
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,2
89a8acc6e07ffff,S_lazer,2
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e1bffff,T_transporte,2
89a8acc6e27ffff,T_transporte,2
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2bffff,T_transporte,2
89a8acc6e33ffff,T_transporte,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ec7ffff,T_transporte,1
89a8acc6ec7ffff,U_urbanidade,1
