h3_id,dimension,quantity
891f99cc34fffff,S_lazer,1
891f99cc34fffff,S_saude,1
891f99cc34fffff,U_urbanidade,1
891f99cca53ffff,S_educacao,2
891f99cca53ffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,1
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,S_saude,1
891f99ccad7ffff,S_abastecimento,2
891f99cce4fffff,S_lazer,1
891f99cce6bffff,U_urbanidade,1
891f99cd803ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,2
891f99cd80fffff,S_abastecimento,1
891f99cd813ffff,S_lazer,1
891f99cd817ffff,S_educacao,1
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_saude,1
891f99cd823ffff,S_servicos,1
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_lazer,1
891f99cd89bffff,U_urbanidade,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8afffff,S_servicos,1
891f99cd8b7ffff,S_servicos,1
891f99cd8bbffff,S_lazer,1
891f99cd8c7ffff,S_lazer,2
891f99cd8d7ffff,S_lazer,1
891f99cd903ffff,S_servicos,1
891f99cd90bffff,S_abastecimento,1
891f99cd90fffff,S_saude,1
891f99cd913ffff,S_abastecimento,1
891f99cd917ffff,S_saude,3
891f99cd943ffff,U_urbanidade,2
891f99cd953ffff,U_urbanidade,1
891f99cd973ffff,U_urbanidade,2
891f99cd97bffff,S_saude,1
891f99cd97bffff,U_urbanidade,1
891f99cd98fffff,S_abastecimento,1
891f99cd997ffff,S_educacao,2
891f99cd99bffff,S_educacao,1
891f99cd9abffff,S_saude,1
891f99cd9cbffff,S_abastecimento,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdb97ffff,S_lazer,1
891f99cdc07ffff,U_urbanidade,1
891f99cdc2fffff,S_educacao,1
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,T_transporte,2
891f99cdc63ffff,S_saude,1
891f99cdca3ffff,S_lazer,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,5
891f99cdd07ffff,T_transporte,1
891f99cdd43ffff,S_educacao,1
891f99cdd4fffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd57ffff,S_saude,2
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,T_transporte,1
891f99cdd6fffff,S_educacao,1
891f99cdd6fffff,S_servicos,1
891f99cdd73ffff,S_servicos,1
891f99cdd83ffff,S_lazer,1
891f99cdd8fffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cddafffff,U_urbanidade,1
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,S_saude,1
891f99cddcbffff,T_transporte,3
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,S_lazer,4
891f99cdddbffff,T_transporte,2
