h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,5
89a8100c037ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b3ffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c54fffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,2
89a8100c567ffff,S_educacao,1
89a8100c56fffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,5
89a8100ea13ffff,S_educacao,1
89a8100ea3bffff,U_urbanidade,2
89a8100ea43ffff,U_urbanidade,3
89a8100ea47ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,4
89a8100ea57ffff,S_educacao,1
89a8100ea5bffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,5
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,4
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
