h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628fffff,T_transporte,4
892f5a36293ffff,T_transporte,2
892f5a36297ffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a3662bffff,T_transporte,2
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,2
892f5a36663ffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a37093ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a37187ffff,T_transporte,1
892f5a3718fffff,S_educacao,2
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a37407ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,3
892f5a37463ffff,T_transporte,1
892f5a37473ffff,T_transporte,3
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a374b3ffff,T_transporte,2
892f5a37507ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37513ffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,S_educacao,1
892f5a37543ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,3
892f5a375c3ffff,T_transporte,2
892f5a375c7ffff,T_transporte,3
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb2bffff,T_transporte,2
892f5aadb2fffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,T_transporte,2
892f5aadb7bffff,T_transporte,1
