h3_id,dimension,quantity
89a8100c0afffff,U_urbanidade,2
89a8100c0b3ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,3
89a8100c18bffff,S_educacao,1
89a8100c18bffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d3ffff,U_urbanidade,3
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4afffff,S_educacao,2
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,2
89a8100c52bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,S_educacao,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,3
89a8100e327ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea03ffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,4
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea57ffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,3
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,3
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,S_educacao,4
89a8100ee8fffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,5
89a8100eecfffff,U_urbanidade,1
