h3_id,dimension,quantity
892f5a3624bffff,T_transporte,1
892f5a3625bffff,T_transporte,4
892f5a36283ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,3
892f5a37087ffff,S_educacao,2
892f5a37097ffff,S_educacao,1
892f5a370b7ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37187ffff,T_transporte,4
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,3
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,T_transporte,2
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a3743bffff,T_transporte,1
892f5a3746fffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a374a3ffff,T_transporte,4
892f5a374b7ffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a3751bffff,T_transporte,2
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a37533ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,S_educacao,2
892f5a3754bffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,S_educacao,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,3
892f5a3756bffff,T_transporte,3
892f5a3757bffff,T_transporte,3
892f5a3759bffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375cbffff,S_educacao,4
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
