h3_id,dimension,quantity
89a8100c02fffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,2
89a8100c15bffff,S_educacao,1
89a8100c1abffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c42fffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c50bffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c523ffff,U_urbanidade,2
89a8100c52fffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c56fffff,S_educacao,3
89a8100c573ffff,U_urbanidade,3
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,2
89a8100c5b7ffff,S_educacao,2
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,3
89a8100ea8bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,3
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,3
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,4
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,3
89a8100ee53ffff,S_educacao,3
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,6
89a8100ee73ffff,S_educacao,4
89a8100ee7bffff,S_educacao,2
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
