h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a3621bffff,S_educacao,1
892f5a3624bffff,S_saude,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a3628bffff,S_educacao,1
892f5a36293ffff,S_abastecimento,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,3
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_lazer,1
892f5a362cbffff,S_lazer,1
892f5a362cfffff,S_abastecimento,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,S_lazer,1
892f5a362dbffff,S_educacao,1
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,2
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_lazer,2
892f5a3662fffff,S_servicos,1
892f5a36633ffff,S_lazer,1
892f5a36653ffff,U_urbanidade,1
892f5a3665bffff,S_lazer,1
892f5a36677ffff,S_lazer,1
892f5a366c7ffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_abastecimento,2
892f5a37097ffff,S_abastecimento,1
892f5a370bbffff,S_educacao,1
892f5a37113ffff,S_saude,1
892f5a37117ffff,S_abastecimento,1
892f5a37117ffff,S_saude,1
892f5a37183ffff,S_saude,1
892f5a37187ffff,S_educacao,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,U_urbanidade,2
892f5a37193ffff,S_saude,1
892f5a37197ffff,U_urbanidade,1
892f5a371d3ffff,S_servicos,1
892f5a371d7ffff,S_lazer,1
892f5a371d7ffff,S_saude,1
892f5a37403ffff,S_saude,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,2
892f5a37467ffff,S_educacao,1
892f5a3746fffff,S_abastecimento,1
892f5a37473ffff,S_servicos,2
892f5a3747bffff,U_urbanidade,1
892f5a374a3ffff,S_lazer,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,S_lazer,1
892f5a374abffff,S_saude,1
892f5a374afffff,S_saude,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_abastecimento,1
892f5a374b7ffff,S_lazer,1
892f5a37503ffff,S_servicos,1
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,S_servicos,1
892f5a37513ffff,U_urbanidade,2
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,1
892f5a3752fffff,S_saude,1
892f5a3754bffff,S_educacao,1
892f5a37553ffff,S_saude,1
892f5a37563ffff,S_abastecimento,1
892f5a37563ffff,S_lazer,1
892f5a375a7ffff,T_transporte,1
892f5a375c3ffff,S_saude,1
892f5a375cbffff,S_saude,4
892f5a375cbffff,U_urbanidade,2
892f5a375cfffff,S_saude,1
892f5a375d3ffff,T_transporte,2
892f5a375dbffff,T_transporte,2
892f5aadb17ffff,S_servicos,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb37ffff,S_servicos,1
892f5aadb7bffff,S_abastecimento,1
892f5aadb7bffff,S_saude,1
892f5aadbafffff,S_abastecimento,1
