h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,2
89a8100c42bffff,U_urbanidade,1
89a8100c43bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,1
89a8100c45bffff,U_urbanidade,2
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,3
89a8100c48fffff,U_urbanidade,2
89a8100c493ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,3
89a8100c543ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,2
89a8100e257ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,3
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,3
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,3
89a8100f1a7ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
