h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,2
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8937bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc6113ffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,T_transporte,2
89a8acc613bffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61abffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc685bffff,S_abastecimento,1
89a8acc6893ffff,U_urbanidade,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c43ffff,U_urbanidade,2
89a8acc6c4bffff,T_transporte,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,2
89a8acc6c73ffff,T_transporte,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,2
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cafffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,T_transporte,2
89a8acc6ccbffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,2
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,T_transporte,2
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,2
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e3bffff,T_transporte,2
89a8acc6e6fffff,T_transporte,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ec7ffff,U_urbanidade,1
