h3_id,dimension,quantity
891f99cc34fffff,T_transporte,1
891f99cd91bffff,S_educacao,21
891f99cd91bffff,T_transporte,2
891f99cd943ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd987ffff,T_transporte,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc37ffff,S_educacao,1
891f99cdc37ffff,T_transporte,2
891f99cdcabffff,S_educacao,1
891f99cdcb7ffff,S_educacao,21
891f99cdcb7ffff,T_transporte,7
891f99cdd47ffff,S_educacao,1
891f99cdd57ffff,S_educacao,17
891f99cdd77ffff,S_educacao,15
891f99cddb3ffff,S_educacao,2
891f99cddcfffff,S_educacao,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,T_transporte,1
