h3_id,dimension,quantity
89a8ac8926bffff,S_saude,1
89a8ac8926bffff,S_servicos,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,S_lazer,1
89a8ac89343ffff,S_saude,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89357ffff,S_saude,1
89a8ac8935bffff,S_servicos,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,S_saude,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6123ffff,S_saude,1
89a8acc612bffff,S_abastecimento,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,S_saude,1
89a8acc6177ffff,S_lazer,1
89a8acc61a7ffff,T_transporte,1
89a8acc6817ffff,S_servicos,1
89a8acc6817ffff,T_transporte,1
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc68bbffff,S_educacao,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_servicos,1
89a8acc68dbffff,S_lazer,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c13ffff,S_saude,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_saude,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_educacao,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c2fffff,S_lazer,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4fffff,S_educacao,2
89a8acc6c4fffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c83ffff,S_educacao,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,S_educacao,1
89a8acc6c87ffff,S_servicos,1
89a8acc6c8bffff,S_saude,1
89a8acc6c8bffff,S_servicos,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,S_educacao,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,S_servicos,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,S_servicos,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cdbffff,S_lazer,1
89a8acc6d53ffff,S_saude,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,S_educacao,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e1bffff,S_saude,1
89a8acc6e23ffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,3
89a8acc6e3bffff,T_transporte,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,S_educacao,1
89a8acc6eb7ffff,S_educacao,2
89a8acc6ec7ffff,S_abastecimento,1
